timestamp_s,ax,ay,az,gx,gy,gz
195.885,0.084,-0.428,-0.939,-0.679,-9.519,1.763
195.899,0.081,-0.439,-0.927,-0.595,-10.45,1.847
195.915,0.075,-0.427,-0.93,-0.473,-9.16,2.031
195.930,0.073,-0.435,-0.902,-1.565,-9.427,2.29
195.945,0.067,-0.435,-0.911,-4.221,-6.802,2.687
195.961,0.061,-0.427,-0.923,-5.321,-7.26,1.87
195.975,0.048,-0.432,-0.937,-4.962,-9.221,0.595
195.990,0.053,-0.432,-0.929,-5.45,-13.527,-0.985
196.006,0.05,-0.43,-0.93,-5.771,-13.214,-1.351
196.021,0.05,-0.425,-0.931,-4.901,-6.099,-0.802
196.037,0.053,-0.424,-0.944,-3.832,-3.092,-0.496
196.051,0.049,-0.433,-0.935,-2.565,-6.107,-1.084
196.066,0.041,-0.431,-0.939,-2.588,-10.115,-1.748
196.082,0.039,-0.423,-0.946,-1.58,-13.26,-2.534
196.097,0.037,-0.422,-0.936,-0.267,-13.908,-2.511
196.112,0.041,-0.422,-0.916,-0.298,-10.282,-1.366
196.128,0.042,-0.417,-0.934,-0.74,-8.794,-0.954
196.142,0.045,-0.42,-0.932,-0.45,-8.71,-0.473
196.157,0.036,-0.421,-0.929,-0.779,-8.824,0.397
196.173,0.02,-0.426,-0.934,-0.641,-8.809,0.298
196.188,0.034,-0.421,-0.93,-0.649,-11.412,0.504
196.203,0.04,-0.421,-0.929,-1.557,-17.466,1.542
196.218,0.025,-0.426,-0.932,-2.336,-19.595,2.908
196.233,0.018,-0.425,-0.935,-1.481,-16.405,3.573
196.249,0.015,-0.429,-0.928,-1.191,-15.71,3.794
196.264,-0.002,-0.427,-0.934,-0.786,-14.863,4.305
196.279,-0.009,-0.425,-0.927,0.229,-10.725,4.183
196.295,-0.013,-0.424,-0.918,-0.176,-8.786,3.878
196.309,-0.019,-0.422,-0.915,-0.443,-5.931,3.603
196.324,-0.017,-0.425,-0.934,-0.962,-6.649,2.427
196.340,-0.015,-0.417,-0.951,-1.099,-13.168,1.137
196.355,-0.03,-0.421,-0.926,-0.389,-14.038,0.252
196.370,-0.02,-0.423,-0.916,-0.496,-9.748,0.771
196.385,-0.029,-0.428,-0.909,-1.046,-4.305,1.962
196.400,-0.03,-0.428,-0.923,-1.947,-0.649,2.42
196.415,-0.042,-0.426,-0.927,-1.977,2.099,1.786
196.431,-0.028,-0.419,-0.934,-1.504,2.466,1.038
196.446,-0.03,-0.422,-0.929,-2.557,-2.527,0.031
196.461,-0.036,-0.422,-0.937,-2.878,-5.725,-0.832
196.476,-0.033,-0.423,-0.932,-2.137,-4.366,-0.985
196.491,-0.042,-0.419,-0.925,-1.756,-2.763,-1.137
196.507,-0.043,-0.421,-0.932,-1.076,-1.481,-1.954
196.522,-0.042,-0.423,-0.928,-0.87,-1.458,-2.679
196.536,-0.039,-0.422,-0.926,-1.443,-2.466,-3.069
196.552,-0.042,-0.426,-0.927,-1.588,-0.962,-2.954
196.567,-0.04,-0.421,-0.917,-0.557,4.42,-2.244
196.582,-0.032,-0.425,-0.914,-1.198,3.855,-2.137
196.598,-0.033,-0.425,-0.921,-3.42,-0.351,-1.954
196.612,-0.041,-0.423,-0.929,-3.366,1.046,-2.031
196.627,-0.04,-0.423,-0.931,-2.489,3.26,-2.046
196.643,-0.034,-0.426,-0.933,-2.641,2.565,-1.649
196.658,-0.042,-0.415,-0.937,-3.359,-0.74,-2.427
196.674,-0.041,-0.421,-0.929,-2.237,-1.13,-2.832
196.688,-0.039,-0.417,-0.927,-2.137,-0.55,-3.076
196.703,-0.041,-0.422,-0.921,-2.863,0.473,-3.099
196.719,-0.039,-0.418,-0.932,-3.145,0.359,-3.168
196.734,-0.042,-0.417,-0.935,-2.908,-0.076,-3.962
196.749,-0.041,-0.422,-0.915,-4.679,-1.557,-4.313
196.764,-0.038,-0.417,-0.937,-5.0,-0.405,-4.145
196.779,-0.044,-0.418,-0.938,-3.718,0.756,-4.183
196.794,-0.029,-0.415,-0.93,-4.42,-2.534,-4.053
196.810,-0.036,-0.413,-0.92,-5.496,-3.863,-3.275
196.825,-0.042,-0.416,-0.916,-6.298,-0.557,-2.511
196.839,-0.039,-0.413,-0.933,-6.611,1.908,-1.557
196.855,-0.044,-0.413,-0.933,-6.031,3.237,-1.603
196.870,-0.034,-0.406,-0.951,-5.84,-0.244,-2.305
196.885,-0.04,-0.404,-0.962,-4.748,-5.45,-2.588
196.901,-0.041,-0.412,-0.941,-3.588,-7.328,-2.519
196.915,-0.045,-0.408,-0.937,-3.229,-6.634,-2.359
196.931,-0.056,-0.407,-0.917,-2.947,-3.221,-2.046
196.946,-0.045,-0.408,-0.923,-3.16,0.298,-1.664
196.961,-0.041,-0.401,-0.947,-3.336,-3.237,-1.656
196.977,-0.055,-0.403,-0.943,-2.664,-4.038,-2.16
196.991,-0.047,-0.404,-0.93,-1.573,-2.55,-1.473
197.006,-0.053,-0.413,-0.935,-1.809,-2.802,-0.809
197.022,-0.051,-0.409,-0.938,-1.176,-0.366,-0.649
197.037,-0.055,-0.406,-0.928,-0.702,2.817,-0.45
197.052,-0.051,-0.412,-0.928,-0.779,4.214,0.489
197.067,-0.054,-0.406,-0.951,-0.282,3.656,0.405
197.082,-0.049,-0.408,-0.947,1.053,2.061,0.191
197.097,-0.05,-0.406,-0.946,1.359,-0.725,1.023
197.113,-0.052,-0.408,-0.933,2.122,1.053,2.153
197.128,-0.058,-0.409,-0.918,2.321,4.748,2.458
197.142,-0.053,-0.41,-0.924,1.084,5.924,2.458
197.158,-0.046,-0.412,-0.935,-0.26,3.504,2.527
197.173,-0.058,-0.401,-0.946,0.336,3.16,2.191
197.189,-0.061,-0.405,-0.937,0.481,2.053,1.573
197.203,-0.05,-0.409,-0.932,-1.069,-1.573,0.885
197.218,-0.063,-0.411,-0.928,-1.534,-1.458,0.649
197.234,-0.06,-0.406,-0.934,-1.008,3.344,1.015
197.249,-0.063,-0.409,-0.934,0.298,7.153,1.122
197.264,-0.054,-0.407,-0.935,-0.061,5.71,0.366
197.279,-0.056,-0.41,-0.931,-1.794,0.275,-0.481
197.294,-0.055,-0.407,-0.944,-1.206,1.504,-0.16
197.309,-0.05,-0.413,-0.936,-1.122,1.328,0.206
197.325,-0.048,-0.415,-0.938,-0.435,1.458,1.038
197.339,-0.061,-0.411,-0.943,0.473,2.45,1.45
197.354,-0.055,-0.409,-0.94,0.939,2.58,1.321
197.370,-0.057,-0.414,-0.936,1.053,2.473,1.618
197.385,-0.059,-0.415,-0.93,0.924,3.305,1.145
197.401,-0.06,-0.409,-0.941,0.771,2.931,1.58
197.415,-0.055,-0.41,-0.937,-0.076,-1.305,0.878
197.430,-0.055,-0.415,-0.933,-0.618,-3.847,0.885
197.446,-0.064,-0.412,-0.939,0.229,-1.771,0.71
197.461,-0.06,-0.415,-0.939,0.71,-1.947,0.832
197.475,-0.067,-0.41,-0.928,0.748,-0.786,0.618
197.491,-0.064,-0.417,-0.927,0.756,1.244,0.748
197.506,-0.061,-0.417,-0.923,0.618,2.763,0.901
197.521,-0.056,-0.415,-0.924,-1.038,0.641,0.649
197.537,-0.064,-0.413,-0.928,-1.0,1.305,0.649
197.551,-0.075,-0.411,-0.933,-0.725,3.321,0.519
197.566,-0.072,-0.411,-0.924,0.305,8.053,0.45
197.582,-0.061,-0.418,-0.929,-1.168,5.137,-0.542
197.597,-0.059,-0.413,-0.935,-2.756,0.176,-1.099
197.611,-0.057,-0.411,-0.926,-2.687,-0.847,-1.145
197.627,-0.06,-0.417,-0.928,-2.473,0.779,-0.595
197.642,-0.057,-0.412,-0.933,-1.969,3.786,0.252
197.658,-0.062,-0.413,-0.934,-1.557,4.489,0.824
197.673,-0.058,-0.411,-0.93,-2.458,2.298,1.298
197.687,-0.064,-0.414,-0.935,-2.565,1.695,1.427
197.703,-0.066,-0.41,-0.927,-2.45,1.954,1.374
197.718,-0.066,-0.412,-0.925,-4.084,0.802,1.427
197.733,-0.068,-0.409,-0.926,-4.863,2.176,1.557
197.749,-0.07,-0.407,-0.92,-4.786,6.863,1.45
197.763,-0.073,-0.407,-0.924,-4.351,12.015,1.435
197.778,-0.068,-0.407,-0.929,-3.176,18.351,1.412
197.794,-0.076,-0.409,-0.926,-1.412,28.534,1.802
197.809,-0.071,-0.41,-0.938,3.588,49.725,2.824
197.824,-0.066,-0.405,-0.923,11.275,82.061,4.809
197.840,-0.025,-0.419,-0.914,16.672,114.832,6.542
197.855,0.045,-0.417,-0.949,12.145,119.702,7.55
197.870,0.113,-0.409,-0.917,-4.656,57.107,4.023
197.885,0.036,-0.417,-0.909,-16.397,-4.924,-2.13
197.900,0.02,-0.41,-0.975,-15.427,-8.16,-5.229
197.916,0.04,-0.413,-0.963,-9.885,4.038,-3.962
197.931,0.051,-0.416,-0.941,-7.687,10.305,-2.183
197.946,0.053,-0.417,-0.934,-8.313,11.664,-0.351
197.962,0.055,-0.405,-0.945,-7.656,17.313,1.42
197.976,0.067,-0.4,-0.949,-6.893,21.176,3.244
197.991,0.058,-0.397,-0.944,-6.702,21.588,4.084
198.007,0.044,-0.391,-0.939,-6.725,26.45,3.481
198.022,0.077,-0.405,-0.938,-7.511,22.351,3.351
198.037,0.07,-0.395,-0.957,-6.901,20.29,3.885
198.053,0.078,-0.39,-0.96,-5.985,23.511,3.863
198.067,0.08,-0.391,-0.949,-5.137,26.099,4.313
198.083,0.083,-0.393,-0.947,-5.183,28.031,5.008
198.098,0.077,-0.392,-0.965,-5.473,38.458,5.962
198.113,0.098,-0.396,-0.98,-5.542,51.702,7.221
198.129,0.12,-0.388,-0.95,-5.305,54.473,8.282
198.144,0.129,-0.386,-0.93,-5.84,51.046,8.756
198.158,0.138,-0.386,-0.938,-6.122,51.038,9.626
198.174,0.137,-0.388,-0.944,-6.496,52.473,9.649
198.189,0.156,-0.383,-0.931,-7.924,57.519,9.511
198.204,0.172,-0.38,-0.92,-8.344,54.427,8.779
198.220,0.177,-0.386,-0.925,-8.359,49.939,8.183
198.235,0.189,-0.384,-0.944,-8.267,51.794,7.893
198.249,0.199,-0.385,-0.95,-8.26,60.038,7.962
198.265,0.199,-0.384,-0.942,-8.351,68.71,6.962
198.280,0.229,-0.372,-0.921,-9.305,69.611,6.542
198.296,0.249,-0.361,-0.888,-9.756,60.832,5.664
198.311,0.247,-0.378,-0.896,-9.137,47.214,4.29
198.326,0.26,-0.373,-0.914,-8.802,40.443,1.832
198.341,0.27,-0.373,-0.932,-7.115,38.015,0.351
198.356,0.29,-0.37,-0.927,-6.847,39.779,0.084
198.371,0.3,-0.366,-0.899,-6.603,38.282,0.092
198.387,0.318,-0.369,-0.888,-6.168,30.489,1.015
198.402,0.321,-0.368,-0.904,-6.168,26.664,2.229
198.417,0.309,-0.369,-0.933,-6.763,32.748,2.947
198.432,0.314,-0.36,-0.916,-6.321,38.053,2.282
198.447,0.325,-0.357,-0.909,-6.42,41.168,2.298
198.462,0.338,-0.357,-0.895,-6.702,40.573,2.267
198.478,0.357,-0.357,-0.877,-4.481,30.626,1.916
198.493,0.36,-0.358,-0.874,-3.229,20.153,1.649
198.509,0.355,-0.361,-0.898,-2.634,15.298,1.855
198.524,0.352,-0.364,-0.919,-2.74,20.794,1.924
198.538,0.368,-0.357,-0.916,-4.679,32.573,2.817
198.554,0.376,-0.355,-0.878,-4.756,33.443,3.634
198.569,0.37,-0.353,-0.872,-4.496,27.695,2.763
198.584,0.372,-0.35,-0.855,-2.26,13.321,1.221
198.600,0.383,-0.353,-0.863,-0.809,0.794,0.061
198.614,0.379,-0.361,-0.892,-1.13,-1.115,0.053
198.629,0.384,-0.356,-0.896,-1.58,1.756,0.664
198.645,0.379,-0.362,-0.903,-1.832,5.084,0.878
198.660,0.379,-0.356,-0.889,-1.817,7.878,1.107
198.675,0.378,-0.357,-0.893,-1.084,9.847,1.183
198.690,0.389,-0.359,-0.896,-0.481,12.573,1.427
198.705,0.382,-0.351,-0.888,0.046,13.947,1.198
198.720,0.39,-0.358,-0.874,0.237,12.069,1.145
198.736,0.395,-0.355,-0.882,-0.115,12.809,1.405
198.751,0.395,-0.351,-0.885,-1.908,18.527,2.634
198.767,0.397,-0.352,-0.885,-3.779,25.275,3.344
198.781,0.404,-0.355,-0.875,-4.382,27.832,3.733
198.796,0.41,-0.351,-0.87,-4.008,24.305,3.206
198.812,0.417,-0.354,-0.85,-2.756,15.779,2.389
198.827,0.415,-0.356,-0.862,-1.359,8.626,1.733
198.842,0.417,-0.365,-0.869,-2.489,10.206,2.389
198.858,0.419,-0.36,-0.879,-3.885,15.191,3.191
198.872,0.416,-0.357,-0.872,-5.26,21.244,3.443
198.887,0.421,-0.349,-0.858,-4.695,21.557,3.466
198.903,0.424,-0.353,-0.839,-3.42,14.252,2.275
198.918,0.425,-0.352,-0.839,-1.405,4.015,0.916
198.933,0.427,-0.353,-0.854,-0.809,-1.0,-0.344
198.948,0.428,-0.358,-0.868,-0.328,-2.733,0.046
198.963,0.427,-0.357,-0.88,-1.435,2.176,0.908
198.979,0.426,-0.362,-0.865,-1.527,5.817,0.992
198.994,0.428,-0.36,-0.86,-2.359,8.275,0.58
199.009,0.429,-0.355,-0.853,-1.832,7.092,0.481
199.024,0.425,-0.348,-0.873,-0.588,6.305,0.321
199.039,0.433,-0.351,-0.86,0.023,5.427,0.053
199.054,0.433,-0.351,-0.851,0.206,3.092,-0.13
199.070,0.433,-0.355,-0.849,-0.046,1.557,-0.015
199.085,0.428,-0.356,-0.867,-1.084,3.443,0.481
199.099,0.435,-0.348,-0.869,-2.053,7.076,0.725
199.115,0.438,-0.349,-0.866,-2.534,9.374,1.473
199.130,0.434,-0.35,-0.855,-3.473,10.214,1.557
199.145,0.435,-0.349,-0.844,-3.366,7.359,1.313
199.161,0.431,-0.348,-0.847,-2.992,3.031,0.084
199.175,0.435,-0.349,-0.852,-2.817,-1.191,-0.534
199.190,0.432,-0.356,-0.869,-2.885,-0.916,-0.634
199.206,0.437,-0.351,-0.877,-2.985,2.695,0.061
199.221,0.43,-0.353,-0.871,-2.908,4.206,-0.183
199.236,0.438,-0.355,-0.861,-2.588,3.305,0.061
199.251,0.436,-0.347,-0.851,-2.534,1.366,-0.275
199.266,0.428,-0.351,-0.866,-2.321,0.534,-0.809
199.282,0.431,-0.349,-0.868,-1.618,1.008,-1.015
199.297,0.432,-0.341,-0.859,-1.275,0.786,-1.489
199.311,0.432,-0.347,-0.862,-1.099,-1.137,-1.962
199.327,0.442,-0.345,-0.857,-1.489,-3.481,-1.519
199.342,0.445,-0.351,-0.868,-2.473,-2.992,-0.641
199.357,0.434,-0.343,-0.871,-3.13,-0.405,0.519
199.373,0.431,-0.342,-0.882,-3.122,2.588,1.198
199.387,0.428,-0.344,-0.869,-2.924,3.427,1.496
199.402,0.432,-0.345,-0.858,-2.702,1.84,1.435
199.418,0.425,-0.344,-0.851,-1.534,-3.412,0.679
199.433,0.426,-0.35,-0.862,-0.687,-8.0,0.237
199.449,0.423,-0.344,-0.884,-1.42,-3.45,0.313
199.463,0.42,-0.346,-0.888,-2.229,1.924,0.198
199.478,0.426,-0.344,-0.863,-1.954,2.939,0.443
199.494,0.425,-0.34,-0.857,-1.351,-0.229,-0.13
199.509,0.426,-0.346,-0.875,-1.244,-3.305,-0.168
199.523,0.426,-0.345,-0.868,-0.962,-3.679,0.382
199.539,0.418,-0.342,-0.871,-0.817,-3.672,0.87
199.554,0.425,-0.347,-0.877,0.061,-4.954,0.511
199.569,0.42,-0.346,-0.876,0.527,-5.962,0.565
199.585,0.417,-0.341,-0.855,0.58,-8.916,0.374
199.599,0.418,-0.347,-0.866,0.603,-12.359,1.069
199.614,0.407,-0.346,-0.883,0.947,-14.122,1.069
199.630,0.402,-0.346,-0.894,0.16,-10.084,1.244
199.645,0.402,-0.344,-0.883,-0.878,-4.786,1.756
199.661,0.409,-0.337,-0.863,-1.168,-5.954,2.527
199.675,0.401,-0.343,-0.866,-1.771,-8.855,3.42
199.690,0.399,-0.34,-0.868,-1.031,-14.023,2.947
199.706,0.392,-0.35,-0.88,1.015,-21.328,2.687
199.721,0.387,-0.348,-0.88,1.756,-24.771,2.382
199.736,0.383,-0.354,-0.89,0.817,-23.176,3.13
199.752,0.384,-0.346,-0.899,-0.557,-18.618,4.74
199.766,0.37,-0.35,-0.892,-0.466,-18.313,5.779
199.781,0.35,-0.346,-0.9,0.099,-20.412,5.679
199.797,0.355,-0.352,-0.893,2.947,-26.924,4.847
199.812,0.35,-0.351,-0.886,4.977,-35.786,4.55
199.827,0.345,-0.357,-0.881,5.962,-45.45,4.672
199.843,0.324,-0.359,-0.92,4.977,-44.031,5.023
199.857,0.312,-0.362,-0.936,1.458,-28.878,6.389
199.872,0.309,-0.355,-0.939,-2.244,-10.481,8.397
199.888,0.292,-0.359,-0.919,-3.557,-1.053,8.832
199.903,0.294,-0.363,-0.895,-2.481,-5.29,6.748
199.919,0.285,-0.358,-0.897,1.344,-20.153,3.733
199.934,0.294,-0.36,-0.895,4.779,-34.786,1.809
199.948,0.281,-0.366,-0.926,5.71,-39.16,1.328
199.964,0.269,-0.366,-0.947,3.695,-28.366,1.603
199.979,0.268,-0.365,-0.929,1.687,-14.87,3.336
199.994,0.26,-0.367,-0.929,0.534,-8.427,3.893
200.010,0.25,-0.368,-0.938,-0.504,-0.985,4.244
200.024,0.251,-0.367,-0.93,-0.779,3.481,2.885
200.039,0.243,-0.367,-0.924,-0.206,1.595,1.076
200.055,0.258,-0.366,-0.916,0.397,-0.87,-0.061
200.070,0.267,-0.363,-0.924,2.328,-6.107,-0.565
200.085,0.273,-0.368,-0.942,5.519,-10.611,0.58
200.100,0.255,-0.371,-0.954,7.885,-9.282,1.229
200.115,0.245,-0.378,-0.939,9.611,-6.229,1.634
200.131,0.241,-0.376,-0.917,11.305,-7.511,1.145
200.146,0.241,-0.376,-0.907,12.229,-11.496,0.038
200.161,0.254,-0.375,-0.914,11.504,-12.389,0.359
200.177,0.253,-0.378,-0.927,10.931,-9.664,1.794
200.191,0.261,-0.375,-0.941,10.855,-2.977,4.153
200.206,0.251,-0.38,-0.948,13.992,-1.42,6.58
200.222,0.23,-0.394,-0.921,16.504,-3.763,6.779
200.237,0.229,-0.4,-0.901,16.664,-8.015,6.221
200.252,0.228,-0.402,-0.905,16.573,-11.023,6.031
200.268,0.226,-0.406,-0.892,14.611,-9.779,6.397
200.282,0.229,-0.41,-0.894,11.137,-6.275,7.458
200.297,0.231,-0.412,-0.923,10.824,-5.298,9.084
200.313,0.217,-0.413,-0.949,13.29,-3.489,10.397
200.328,0.205,-0.425,-0.941,16.779,-1.099,9.672
200.344,0.19,-0.428,-0.902,16.954,2.634,8.351
200.359,0.198,-0.436,-0.872,15.405,2.55,6.344
200.374,0.194,-0.445,-0.879,13.153,0.214,5.221
200.389,0.187,-0.447,-0.892,9.863,4.206,2.863
200.404,0.208,-0.441,-0.899,8.412,6.718,1.702
200.419,0.22,-0.439,-0.908,10.099,2.863,2.344
200.435,0.206,-0.443,-0.918,12.397,-0.405,2.588
200.450,0.195,-0.456,-0.9,13.069,0.046,1.145
200.464,0.209,-0.451,-0.876,12.069,-1.061,0.16
200.480,0.21,-0.459,-0.865,9.939,-4.504,0.137
200.495,0.205,-0.46,-0.882,7.183,-2.198,0.504
200.510,0.215,-0.461,-0.886,5.603,-1.084,1.58
200.526,0.21,-0.458,-0.916,7.305,-1.534,3.16
200.540,0.197,-0.471,-0.932,9.443,2.504,2.893
200.555,0.192,-0.462,-0.877,10.977,0.603,1.718
200.571,0.202,-0.471,-0.872,11.313,-6.878,1.229
200.586,0.196,-0.475,-0.877,9.962,-8.916,1.13
200.602,0.194,-0.473,-0.88,7.252,-2.756,1.405
200.616,0.187,-0.476,-0.876,5.26,2.099,2.237
200.631,0.192,-0.476,-0.875,4.305,2.389,1.824
200.647,0.195,-0.476,-0.899,5.519,-0.305,1.863
200.662,0.181,-0.486,-0.914,7.611,1.244,1.641
200.677,0.184,-0.481,-0.889,7.565,6.405,1.275
200.692,0.191,-0.492,-0.862,7.802,4.611,0.634
200.707,0.193,-0.485,-0.858,6.832,2.382,0.557
200.722,0.192,-0.488,-0.871,5.992,1.939,0.771
200.738,0.2,-0.492,-0.873,5.71,1.313,1.206
200.752,0.195,-0.488,-0.876,6.046,-0.748,1.763
200.767,0.191,-0.494,-0.892,6.924,-0.779,2.221
200.783,0.183,-0.496,-0.88,7.145,1.015,2.198
200.798,0.187,-0.499,-0.863,6.611,0.511,1.878
200.814,0.191,-0.5,-0.855,6.061,-2.221,1.679
200.828,0.18,-0.503,-0.869,4.634,-0.779,2.115
200.843,0.186,-0.501,-0.866,3.534,3.137,2.115
200.859,0.179,-0.503,-0.875,2.71,5.527,2.183
200.874,0.185,-0.5,-0.863,2.588,4.069,1.405
200.888,0.187,-0.509,-0.874,3.427,1.344,1.344
200.904,0.189,-0.506,-0.873,3.298,1.748,1.092
200.919,0.187,-0.506,-0.872,3.084,2.565,1.779
200.934,0.184,-0.51,-0.876,2.718,4.26,1.702
200.950,0.185,-0.517,-0.86,2.511,3.015,1.496
200.964,0.184,-0.512,-0.869,2.771,1.053,0.84
200.979,0.187,-0.511,-0.866,2.939,-0.183,1.008
200.995,0.189,-0.513,-0.856,1.809,1.855,1.725
201.010,0.183,-0.515,-0.858,0.809,2.74,1.542
201.026,0.176,-0.516,-0.87,0.496,2.756,1.412
201.040,0.174,-0.513,-0.877,0.534,2.71,0.542
201.055,0.183,-0.517,-0.866,1.038,2.626,0.145
201.071,0.181,-0.513,-0.864,0.672,1.779,-0.237
201.086,0.188,-0.514,-0.861,-0.031,2.443,0.756
201.100,0.187,-0.513,-0.858,-0.992,3.878,1.267
201.116,0.184,-0.513,-0.847,-2.275,2.542,1.374
201.131,0.182,-0.515,-0.856,-2.924,0.557,1.275
201.146,0.18,-0.513,-0.867,-3.321,0.565,0.916
201.162,0.174,-0.516,-0.871,-3.336,2.725,0.42
201.176,0.181,-0.513,-0.864,-3.565,1.427,-0.13
201.191,0.176,-0.516,-0.862,-4.366,0.519,-0.679
201.207,0.179,-0.513,-0.856,-5.511,0.664,-1.015
201.222,0.178,-0.51,-0.861,-6.511,0.527,-0.924
201.237,0.179,-0.508,-0.865,-8.031,1.71,-1.153
201.252,0.173,-0.516,-0.85,-9.473,1.45,-1.901
201.267,0.184,-0.502,-0.854,-11.359,1.885,-1.832
201.283,0.176,-0.507,-0.855,-13.733,1.664,-2.183
201.298,0.178,-0.502,-0.857,-15.939,1.328,-2.519
201.313,0.176,-0.498,-0.868,-18.221,0.466,-3.0
201.329,0.181,-0.498,-0.866,-19.305,-1.779,-3.863
201.343,0.178,-0.49,-0.863,-20.992,-1.191,-4.061
201.358,0.176,-0.482,-0.867,-22.939,1.718,-4.588
201.374,0.177,-0.471,-0.871,-24.649,1.725,-4.679
201.389,0.184,-0.471,-0.887,-25.824,-0.443,-4.664
201.404,0.182,-0.459,-0.899,-24.969,-3.687,-4.16
201.420,0.175,-0.458,-0.907,-24.115,-4.008,-4.412
201.434,0.179,-0.452,-0.892,-24.336,-5.435,-4.389
201.449,0.183,-0.445,-0.902,-24.29,-9.763,-4.527
201.465,0.187,-0.436,-0.902,-24.115,-13.168,-3.672
201.480,0.176,-0.433,-0.92,-23.809,-12.427,-2.122
201.496,0.16,-0.428,-0.925,-23.198,-10.412,-2.176
201.511,0.16,-0.426,-0.912,-23.008,-11.863,-3.603
201.526,0.161,-0.418,-0.904,-22.763,-18.908,-4.656
201.542,0.153,-0.412,-0.927,-21.939,-23.626,-5.305
201.557,0.145,-0.403,-0.94,-22.969,-16.84,-4.641
201.571,0.149,-0.4,-0.915,-25.267,-12.977,-4.214
201.587,0.146,-0.389,-0.902,-28.26,-13.763,-4.206
201.602,0.125,-0.387,-0.914,-31.038,-14.977,-5.305
201.617,0.132,-0.375,-0.922,-33.664,-13.87,-5.542
201.633,0.133,-0.369,-0.936,-35.008,-15.16,-5.389
201.648,0.121,-0.36,-0.955,-34.885,-15.725,-6.26
201.663,0.12,-0.35,-0.964,-33.481,-15.298,-6.969
201.679,0.122,-0.341,-0.975,-32.099,-16.374,-6.916
201.694,0.111,-0.333,-0.958,-32.748,-15.053,-7.527
201.710,0.125,-0.332,-0.952,-32.855,-24.817,-7.84
201.724,0.109,-0.319,-0.976,-33.336,-26.931,-7.496
201.739,0.103,-0.308,-0.981,-33.809,-22.122,-6.328
201.755,0.098,-0.3,-0.99,-33.435,-16.374,-5.191
201.770,0.093,-0.289,-0.992,-31.832,-13.473,-4.176
201.785,0.079,-0.287,-1.0,-29.733,-10.962,-4.534
201.801,0.059,-0.242,-1.11,-24.374,45.008,-2.382
201.816,0.123,-0.267,-1.002,-21.466,26.275,-0.458
201.831,0.099,-0.258,-1.0,-18.198,18.916,-0.863
201.847,0.107,-0.259,-1.013,-13.221,11.885,-3.198
201.862,0.111,-0.259,-1.004,-9.061,8.542,-3.634
201.876,0.126,-0.258,-0.997,-6.664,5.687,-3.328
201.892,0.101,-0.252,-0.983,-5.137,3.397,-4.336
201.907,0.101,-0.257,-0.986,-4.641,2.695,-7.053
201.923,0.103,-0.241,-0.985,-4.29,0.008,-9.237
201.938,0.103,-0.259,-0.966,-6.115,2.611,-10.275
201.952,0.133,-0.253,-0.989,-10.71,3.046,-9.916
201.968,0.13,-0.258,-0.989,-14.458,-5.099,-10.496
201.983,0.128,-0.276,-1.029,-14.893,-13.878,-7.0
201.998,0.117,-0.238,-0.947,-19.595,-4.87,-2.061
202.014,0.121,-0.236,-0.993,-25.74,-2.13,0.305
202.029,0.106,-0.215,-0.994,-27.611,-5.794,-0.87
202.044,0.092,-0.208,-0.987,-28.885,-3.771,-4.947
202.059,0.114,-0.199,-1.003,-32.954,-7.313,-8.924
202.074,0.105,-0.159,-1.004,-39.779,-10.802,-12.534
202.089,0.094,-0.167,-1.008,-43.496,-12.053,-16.0
202.105,0.09,-0.158,-1.015,-44.771,-11.115,-17.672
202.120,0.088,-0.153,-0.984,-46.756,-7.29,-15.603
202.136,0.094,-0.143,-0.965,-48.038,11.344,-7.763
202.151,0.119,-0.183,-1.083,-45.0,6.221,-1.176
202.166,0.096,-0.113,-1.041,-37.595,-8.992,-1.55
202.182,0.063,-0.087,-1.004,-23.985,-2.908,-9.191
202.196,0.076,-0.158,-1.017,-21.412,0.985,-11.237
202.211,0.095,-0.171,-1.03,-23.084,-3.557,-10.137
202.227,0.097,-0.117,-1.023,-24.244,-7.298,-9.374
202.242,0.084,-0.099,-1.023,-15.618,-1.313,-3.962
202.257,0.091,-0.105,-1.024,-7.435,3.031,-0.672
202.273,0.075,-0.07,-1.034,-2.412,2.076,-3.679
202.288,0.081,-0.09,-1.029,0.748,1.305,-6.977
202.302,0.089,-0.083,-1.037,-0.229,-7.076,-7.695
202.318,0.087,-0.083,-1.008,-0.382,-7.534,-3.626
202.333,0.074,-0.102,-1.016,1.74,-3.473,2.221
202.349,0.073,-0.112,-1.028,4.389,-0.725,6.061
202.363,0.076,-0.083,-1.037,6.588,-8.779,4.504
202.378,0.076,-0.144,-1.006,7.267,-8.359,4.328
202.394,0.065,-0.16,-0.999,5.267,-3.092,2.626
202.409,0.088,-0.13,-1.032,0.466,-6.481,0.702
202.424,0.087,-0.111,-1.042,-2.885,-15.168,-1.603
202.439,0.063,-0.114,-1.02,-5.076,-18.672,-0.954
202.454,0.057,-0.093,-1.013,-1.695,-13.588,1.115
202.469,0.051,-0.122,-1.008,-1.298,-5.931,2.389
202.485,0.069,-0.111,-1.02,-6.573,-7.214,2.718
202.500,0.055,-0.098,-1.023,-9.298,-12.061,0.748
202.515,0.033,-0.093,-1.004,-12.634,-11.55,-0.008
202.530,0.013,-0.087,-1.018,-11.802,-6.84,4.26
