timestamp,x,y,z,label
2026-03-23 17:44:36.198224,-353,0,-30,1
2026-03-23 17:44:36.202224,-487,21,25,1
2026-03-23 17:44:36.206224,-427,-7,92,1
2026-03-23 17:44:36.210224,-487,-17,1,1
2026-03-23 17:44:36.214224,-414,81,33,1
2026-03-23 17:44:36.218224,-407,84,100,1
2026-03-23 17:44:36.222224,-410,-1,56,1
2026-03-23 17:44:36.226224,-426,74,11,1
2026-03-23 17:44:36.230224,-465,1,-19,1
2026-03-23 17:44:36.234224,-451,116,-83,1
2026-03-23 17:44:36.238224,-497,115,92,1
2026-03-23 17:44:36.242224,-448,77,-49,1
2026-03-23 17:44:36.246224,-444,85,1,1
2026-03-23 17:44:36.250224,-502,141,-3,1
2026-03-23 17:44:36.254224,-407,214,-17,1
2026-03-23 17:44:36.258224,-381,117,-83,1
2026-03-23 17:44:36.262224,-417,127,-36,1
2026-03-23 17:44:36.266224,-512,174,-14,1
2026-03-23 17:44:36.270224,-398,270,-68,1
2026-03-23 17:44:36.274224,-328,179,-50,1
2026-03-23 17:44:36.278224,-427,129,58,1
2026-03-23 17:44:36.282224,-419,162,-109,1
2026-03-23 17:44:36.286224,-389,76,-26,1
2026-03-23 17:44:36.290224,-275,187,17,1
2026-03-23 17:44:36.294224,-368,102,-34,1
2026-03-23 17:44:36.298224,-410,258,21,1
2026-03-23 17:44:36.302224,-427,156,-77,1
2026-03-23 17:44:36.306224,-297,203,139,1
2026-03-23 17:44:36.310224,-340,314,19,1
2026-03-23 17:44:36.314224,-450,201,50,1
2026-03-23 17:44:36.318224,-307,250,29,1
2026-03-23 17:44:36.322224,-338,199,55,1
2026-03-23 17:44:36.326224,-323,207,-33,1
2026-03-23 17:44:36.330224,-369,268,-52,1
2026-03-23 17:44:36.334224,-294,165,-25,1
2026-03-23 17:44:36.338224,-294,237,-2,1
2026-03-23 17:44:36.342224,-370,265,-20,1
2026-03-23 17:44:36.346224,-348,286,-44,1
2026-03-23 17:44:36.350224,-368,137,20,1
2026-03-23 17:44:36.354224,-324,328,-8,1
2026-03-23 17:44:36.358224,-454,288,43,1
2026-03-23 17:44:36.362224,-392,137,-38,1
2026-03-23 17:44:36.366224,-308,285,-177,1
2026-03-23 17:44:36.370224,-288,254,14,1
2026-03-23 17:44:36.374224,-311,280,-30,1
2026-03-23 17:44:36.378224,-422,115,-28,1
2026-03-23 17:44:36.382224,-294,309,-92,1
2026-03-23 17:44:36.386224,-344,322,-165,1
2026-03-23 17:44:36.390224,-361,220,-8,1
2026-03-23 17:44:36.394224,-395,217,-86,1
2026-03-23 17:44:36.398224,-330,281,-67,1
2026-03-23 17:44:36.402224,-376,179,-23,1
2026-03-23 17:44:36.406224,-439,298,-76,1
2026-03-23 17:44:36.410224,-358,216,-55,1
2026-03-23 17:44:36.414224,-393,204,7,1
2026-03-23 17:44:36.418224,-419,362,-60,1
2026-03-23 17:44:36.422224,-370,249,-12,1
2026-03-23 17:44:36.426224,-399,236,-86,1
2026-03-23 17:44:36.430224,-398,254,-98,1
2026-03-23 17:44:36.434224,-425,269,-28,1
2026-03-23 17:44:36.438224,-279,109,-124,1
2026-03-23 17:44:36.442224,-454,265,0,1
2026-03-23 17:44:36.446224,-277,272,-51,1
2026-03-23 17:44:36.450224,-286,366,-133,1
2026-03-23 17:44:36.454224,-358,266,-99,1
2026-03-23 17:44:36.458224,-381,380,-2,1
2026-03-23 17:44:36.462224,-343,302,-152,1
2026-03-23 17:44:36.466224,-233,280,-77,1
2026-03-23 17:44:36.470224,-247,359,-37,1
2026-03-23 17:44:36.474224,-232,402,-53,1
2026-03-23 17:44:36.478224,-166,344,-46,1
2026-03-23 17:44:36.482224,-238,331,-53,1
2026-03-23 17:44:36.486224,-132,407,-73,1
2026-03-23 17:44:36.490224,-113,365,-17,1
2026-03-23 17:44:36.494224,-71,374,-32,1
2026-03-23 17:44:36.498224,-84,282,-41,1
2026-03-23 17:44:36.502224,-108,399,-107,1
2026-03-23 17:44:36.506224,-70,432,-28,1
2026-03-23 17:44:36.510224,30,377,11,1
2026-03-23 17:44:36.514224,-57,383,-48,1
2026-03-23 17:44:36.518224,-95,298,-45,1
2026-03-23 17:44:36.522224,73,410,49,1
2026-03-23 17:44:36.526224,87,418,44,1
2026-03-23 17:44:36.530224,16,461,16,1
2026-03-23 17:44:36.534224,108,411,8,1
2026-03-23 17:44:36.538224,132,397,-17,1
2026-03-23 17:44:36.542224,142,482,-67,1
2026-03-23 17:44:36.546224,161,499,40,1
2026-03-23 17:44:36.550224,157,435,40,1
2026-03-23 17:44:36.554224,192,405,70,1
2026-03-23 17:44:36.558224,272,399,43,1
2026-03-23 17:44:36.562224,186,468,-23,1
2026-03-23 17:44:36.566224,358,466,91,1
2026-03-23 17:44:36.570224,304,464,16,1
2026-03-23 17:44:36.574224,260,446,139,1
2026-03-23 17:44:36.578224,333,566,28,1
2026-03-23 17:44:36.582224,468,457,75,1
2026-03-23 17:44:36.586224,379,554,39,1
2026-03-23 17:44:36.590224,308,494,73,1
2026-03-23 17:44:36.594224,255,379,100,1
2026-03-23 17:44:36.598224,348,436,65,1
2026-03-23 17:44:36.602224,375,439,53,1
2026-03-23 17:44:36.606224,364,487,71,1
2026-03-23 17:44:36.610224,305,344,32,1
2026-03-23 17:44:36.614224,276,486,72,1
2026-03-23 17:44:36.618224,418,490,47,1
2026-03-23 17:44:36.622224,405,420,164,1
2026-03-23 17:44:36.626224,334,448,104,1
2026-03-23 17:44:36.630224,370,386,98,1
2026-03-23 17:44:36.634224,403,379,81,1
2026-03-23 17:44:36.638224,372,359,46,1
2026-03-23 17:44:36.642224,340,424,99,1
2026-03-23 17:44:36.646224,376,380,119,1
2026-03-23 17:44:36.650224,348,438,88,1
2026-03-23 17:44:36.654224,482,303,30,1
2026-03-23 17:44:36.658224,343,384,-25,1
2026-03-23 17:44:36.662224,435,375,38,1
2026-03-23 17:44:36.666224,338,339,73,1
2026-03-23 17:44:36.670224,355,367,0,1
2026-03-23 17:44:36.674224,370,331,30,1
2026-03-23 17:44:36.678224,270,325,12,1
2026-03-23 17:44:36.682224,255,404,-62,1
2026-03-23 17:44:36.686224,403,238,-18,1
2026-03-23 17:44:36.690224,255,311,-35,1
2026-03-23 17:44:36.694224,326,322,-7,1
2026-03-23 17:44:36.698224,434,306,25,1
2026-03-23 17:44:36.702224,351,254,25,1
2026-03-23 17:44:36.706224,343,239,-76,1
2026-03-23 17:44:36.710224,350,303,22,1
2026-03-23 17:44:36.714224,381,276,9,1
2026-03-23 17:44:36.718224,249,110,-28,1
2026-03-23 17:44:36.722224,332,213,15,1
2026-03-23 17:44:36.726224,282,188,-7,1
2026-03-23 17:44:36.730224,333,188,59,1
2026-03-23 17:44:36.734224,424,210,-4,1
2026-03-23 17:44:36.738224,359,145,64,1
2026-03-23 17:44:36.742224,371,181,23,1
2026-03-23 17:44:36.746224,326,180,15,1
2026-03-23 17:44:36.750224,334,99,-16,1
2026-03-23 17:44:36.754224,359,82,-58,1
2026-03-23 17:44:36.758224,371,-5,6,1
2026-03-23 17:44:36.762224,402,114,-21,1
2026-03-23 17:44:36.766224,387,65,15,1
2026-03-23 17:44:36.770224,374,162,77,1
2026-03-23 17:44:36.774224,415,113,28,1
2026-03-23 17:44:36.778224,401,60,38,1
2026-03-23 17:44:36.782224,421,72,20,1
2026-03-23 17:44:36.786224,413,117,60,1
2026-03-23 17:44:36.790224,358,79,-2,1
2026-03-23 17:44:36.794224,373,132,32,1
2026-03-23 17:44:36.798224,360,39,-105,1
2026-03-23 17:44:36.802224,407,35,-21,1
2026-03-23 17:44:36.806224,435,-18,-3,1
2026-03-23 17:44:36.810224,404,2,-18,1
2026-03-23 17:44:36.814224,385,-9,26,1
2026-03-23 17:44:36.818224,419,-93,7,1
2026-03-23 17:44:36.822224,421,5,63,1
2026-03-23 17:44:36.826224,414,-9,54,1
2026-03-23 17:44:36.830224,412,-57,-14,1
2026-03-23 17:44:36.834224,471,53,-42,1
2026-03-23 17:44:36.838224,307,19,-41,1
2026-03-23 17:44:36.842224,344,-89,-19,1
2026-03-23 17:44:36.846224,305,0,64,1
2026-03-23 17:44:36.850224,414,-10,72,1
2026-03-23 17:44:36.854224,285,-93,-26,1
2026-03-23 17:44:36.858224,402,-69,34,1
2026-03-23 17:44:36.862224,291,-29,-67,1
2026-03-23 17:44:36.866224,396,-140,-94,1
2026-03-23 17:44:36.870224,304,-130,-38,1
2026-03-23 17:44:36.874224,267,-196,-28,1
2026-03-23 17:44:36.878224,283,-142,-12,1
2026-03-23 17:44:36.882224,313,-209,86,1
2026-03-23 17:44:36.886224,296,-176,-141,1
2026-03-23 17:44:36.890224,305,-233,3,1
2026-03-23 17:44:36.894224,315,-131,-71,1
2026-03-23 17:44:36.898224,300,-173,-121,1
2026-03-23 17:44:36.902224,279,-254,-110,1
2026-03-23 17:44:36.906224,218,-274,-57,1
2026-03-23 17:44:36.910224,347,-265,30,1
2026-03-23 17:44:36.914224,177,-247,-90,1
2026-03-23 17:44:36.918224,85,-209,-87,1
2026-03-23 17:44:36.922224,147,-334,-52,1
2026-03-23 17:44:36.926224,153,-302,-153,1
2026-03-23 17:44:36.930224,170,-218,-67,1
2026-03-23 17:44:36.934224,101,-256,-118,1
2026-03-23 17:44:36.938224,106,-260,-134,1
2026-03-23 17:44:36.942224,48,-272,-75,1
2026-03-23 17:44:36.946224,219,-269,-75,1
2026-03-23 17:44:36.950224,216,-433,-69,1
2026-03-23 17:44:36.954224,182,-350,-133,1
2026-03-23 17:44:36.958224,153,-282,3,1
2026-03-23 17:44:36.962224,191,-276,-36,1
2026-03-23 17:44:36.966224,167,-335,-119,1
2026-03-23 17:44:36.970224,180,-318,-76,1
2026-03-23 17:44:36.974224,15,-328,-88,1
2026-03-23 17:44:36.978224,263,-239,54,1
2026-03-23 17:44:36.982224,184,-378,-80,1
2026-03-23 17:44:36.986224,199,-422,-103,1
2026-03-23 17:44:36.990224,156,-293,-62,1
2026-03-23 17:44:36.994224,184,-281,-110,1
2026-03-23 17:44:36.998224,290,-331,7,1
2026-03-23 17:44:37.002224,9,-345,-69,1
2026-03-23 17:44:37.006224,201,-305,-87,1
2026-03-23 17:44:37.010224,277,-291,-44,1
2026-03-23 17:44:37.014224,263,-383,1,1
2026-03-23 17:44:37.018224,218,-330,-25,1
2026-03-23 17:44:37.022224,247,-332,64,1
2026-03-23 17:44:37.026224,232,-385,64,1
2026-03-23 17:44:37.030224,298,-360,32,1
2026-03-23 17:44:37.034224,288,-345,14,1
2026-03-23 17:44:37.038224,328,-314,70,1
2026-03-23 17:44:37.042224,127,-343,99,1
2026-03-23 17:44:37.046224,244,-302,48,1
2026-03-23 17:44:37.050224,240,-363,-11,1
2026-03-23 17:44:37.054224,264,-272,108,1
2026-03-23 17:44:37.058224,245,-299,21,1
2026-03-23 17:44:37.062224,298,-272,73,1
2026-03-23 17:44:37.066224,352,-243,-46,1
2026-03-23 17:44:37.070224,297,-186,49,1
2026-03-23 17:44:37.074224,253,-286,10,1
2026-03-23 17:44:37.078224,236,-173,92,1
2026-03-23 17:44:37.082224,304,-290,38,1
2026-03-23 17:44:37.086224,332,-241,111,1
2026-03-23 17:44:37.090224,328,-338,26,1
2026-03-23 17:44:37.094224,238,-334,27,1
2026-03-23 17:44:37.098224,206,-280,110,1
2026-03-23 17:44:37.102224,309,-341,82,1
2026-03-23 17:44:37.106224,219,-308,22,1
2026-03-23 17:44:37.110224,217,-330,31,1
2026-03-23 17:44:37.114224,207,-261,26,1
2026-03-23 17:44:37.118224,189,-351,66,1
2026-03-23 17:44:37.122224,171,-316,9,1
2026-03-23 17:44:37.126224,220,-324,27,1
2026-03-23 17:44:37.130224,240,-312,79,1
2026-03-23 17:44:37.134224,111,-357,9,1
2026-03-23 17:44:37.138224,183,-376,-6,1
2026-03-23 17:44:37.142224,201,-358,63,1
2026-03-23 17:44:37.146224,0,-327,30,1
2026-03-23 17:44:37.150224,70,-429,111,1
2026-03-23 17:44:37.154224,48,-366,22,1
2026-03-23 17:44:37.158224,126,-387,85,1
2026-03-23 17:44:37.162224,11,-371,82,1
2026-03-23 17:44:37.166224,57,-339,24,1
2026-03-23 17:44:37.170224,-76,-458,52,1
2026-03-23 17:44:37.174224,-6,-409,96,1
2026-03-23 17:44:37.178224,-43,-373,66,1
2026-03-23 17:44:37.182224,33,-360,27,1
2026-03-23 17:44:37.186224,-100,-364,100,1
2026-03-23 17:44:37.190224,-132,-410,4,1
2026-03-23 17:44:37.194224,-59,-314,-76,1
2026-03-23 17:44:37.198224,-234,-367,-45,1
2026-03-23 17:44:37.202224,-112,-329,19,1
2026-03-23 17:44:37.206224,-32,-411,8,1
2026-03-23 17:44:37.210224,-115,-338,-102,1
2026-03-23 17:44:37.214224,-199,-410,95,1
2026-03-23 17:44:37.218224,-229,-396,8,1
2026-03-23 17:44:37.222224,-111,-356,6,1
2026-03-23 17:44:37.226224,-288,-354,48,1
2026-03-23 17:44:37.230224,-199,-377,107,1
2026-03-23 17:44:37.234224,-102,-357,5,1
2026-03-23 17:44:37.238224,-207,-377,-35,1
2026-03-23 17:44:37.242224,-280,-341,22,1
2026-03-23 17:44:37.246224,-128,-370,80,1
2026-03-23 17:44:37.250224,-202,-370,56,1
2026-03-23 17:44:37.254224,-253,-467,80,1
2026-03-23 17:44:37.258224,-218,-307,-14,1
2026-03-23 17:44:37.262224,-174,-289,-86,1
2026-03-23 17:44:37.266224,-178,-299,22,1
2026-03-23 17:44:37.270224,-214,-262,-87,1
2026-03-23 17:44:37.274224,-160,-327,3,1
2026-03-23 17:44:37.278224,-272,-310,-17,1
2026-03-23 17:44:37.282224,-227,-353,39,1
2026-03-23 17:44:37.286224,-334,-305,51,1
2026-03-23 17:44:37.290224,-260,-330,-50,1
2026-03-23 17:44:37.294224,-237,-323,52,1
2026-03-23 17:44:37.298224,-312,-253,46,1
2026-03-23 17:44:37.302224,-290,-277,13,1
2026-03-23 17:44:37.306224,-319,-240,49,1
2026-03-23 17:44:37.310224,-338,-409,8,1
2026-03-23 17:44:37.314224,-237,-275,53,1
2026-03-23 17:44:37.318224,-299,-222,35,1
2026-03-23 17:44:37.322224,-289,-303,57,1
2026-03-23 17:44:37.326224,-339,-318,56,1
2026-03-23 17:44:37.330224,-198,-243,-86,1
2026-03-23 17:44:37.334224,-257,-186,-17,1
2026-03-23 17:44:37.338224,-338,-218,30,1
2026-03-23 17:44:37.342224,-324,-216,21,1
2026-03-23 17:44:37.346224,-312,-194,19,1
2026-03-23 17:44:37.350224,-370,-285,63,1
2026-03-23 17:44:37.354224,-317,-221,12,1
2026-03-23 17:44:37.358224,-459,-126,-8,1
2026-03-23 17:44:37.362224,-382,-192,-47,1
2026-03-23 17:44:37.366224,-388,-264,9,1
2026-03-23 17:44:37.370224,-397,-156,-108,1
2026-03-23 17:44:37.374224,-434,-186,-10,1
2026-03-23 17:44:37.378224,-515,-164,-45,1
2026-03-23 17:44:37.382224,-560,-132,-99,1
2026-03-23 17:44:37.386224,-475,-144,32,1
2026-03-23 17:44:37.390224,-472,-199,-41,1
2026-03-23 17:44:37.394224,-529,-205,-48,1
2026-03-23 17:44:37.398224,-486,-218,-165,1
2026-03-23 17:44:37.402224,-504,-142,-59,1
2026-03-23 17:44:37.406224,-508,-104,-128,1
2026-03-23 17:44:37.410224,-551,-162,-1,1
2026-03-23 17:44:37.414224,-553,-145,-100,1
2026-03-23 17:44:37.418224,-586,-120,-86,1
2026-03-23 17:44:37.422224,-541,-67,-78,1
2026-03-23 17:44:37.426224,-466,-171,-117,1
2026-03-23 17:44:37.430224,-505,-149,-144,1
2026-03-23 17:44:37.434224,-546,-148,-81,1
2026-03-23 17:44:37.438224,-538,-65,-60,1
2026-03-23 17:44:37.442224,-544,-104,-50,1
2026-03-23 17:44:37.446224,-586,-149,-11,1
2026-03-23 17:44:37.450224,-546,-13,-6,1
2026-03-23 17:44:37.454224,-538,20,-31,1
2026-03-23 17:44:37.458224,-503,-38,-83,1
2026-03-23 17:44:37.462224,-527,-4,-9,1
2026-03-23 17:44:37.466224,-555,-63,-102,1
2026-03-23 17:44:37.470224,-548,19,-17,1
2026-03-23 17:44:37.474224,-512,-11,-18,1
2026-03-23 17:44:37.478224,-547,-41,-93,1
2026-03-23 17:44:37.482224,-406,-25,-27,1
2026-03-23 17:44:37.486224,-476,-8,-77,1
2026-03-23 17:44:37.490224,-443,3,21,1
2026-03-23 17:44:37.494224,-538,-29,31,1
2026-03-23 17:44:37.498224,-449,16,37,1
2026-03-23 17:44:37.502224,-457,107,38,1
2026-03-23 17:44:37.506224,-407,64,-43,1
2026-03-23 17:44:37.510224,-319,10,22,1
2026-03-23 17:44:37.514224,-337,169,51,1
2026-03-23 17:44:37.518224,-372,75,-55,1
2026-03-23 17:44:37.522224,-394,209,57,1
2026-03-23 17:44:37.526224,-321,39,-12,1
2026-03-23 17:44:37.530224,-384,117,69,1
2026-03-23 17:44:37.534224,-304,256,-19,1
2026-03-23 17:44:37.538224,-368,139,35,1
2026-03-23 17:44:37.542224,-251,145,90,1
2026-03-23 17:44:37.546224,-304,236,52,1
2026-03-23 17:44:37.550224,-296,213,-15,1
2026-03-23 17:44:37.554224,-231,219,-9,1
2026-03-23 17:44:37.558224,-225,174,37,1
2026-03-23 17:44:37.562224,-238,249,26,1
2026-03-23 17:44:37.566224,-177,272,29,1
2026-03-23 17:44:37.570224,-168,350,112,1
2026-03-23 17:44:37.574224,-170,232,18,1
2026-03-23 17:44:37.578224,-158,310,17,1
2026-03-23 17:44:37.582224,-103,199,90,1
2026-03-23 17:44:37.586224,-135,355,56,1
2026-03-23 17:44:37.590224,-263,294,89,1
2026-03-23 17:44:37.594224,-177,486,14,1
2026-03-23 17:44:37.598224,-157,311,117,1
2026-03-23 17:44:37.602224,-78,271,88,1
2026-03-23 17:44:37.606224,-173,353,71,1
2026-03-23 17:44:37.610224,-26,400,42,1
2026-03-23 17:44:37.614224,-74,363,81,1
2026-03-23 17:44:37.618224,-170,255,64,1
2026-03-23 17:44:37.622224,-131,304,93,1
2026-03-23 17:44:37.626224,-119,405,32,1
2026-03-23 17:44:37.630224,-84,320,42,1
2026-03-23 17:44:37.634224,-140,257,21,1
2026-03-23 17:44:37.638224,-128,286,48,1
2026-03-23 17:44:37.642224,-158,307,46,1
2026-03-23 17:44:37.646224,-112,395,14,1
2026-03-23 17:44:37.650224,-132,304,107,1
2026-03-23 17:44:37.654224,-123,371,-22,1
2026-03-23 17:44:37.658224,-121,490,23,1
2026-03-23 17:44:37.662224,-185,437,173,1
2026-03-23 17:44:37.666224,-139,357,50,1
2026-03-23 17:44:37.670224,-129,441,21,1
2026-03-23 17:44:37.674224,-158,524,35,1
2026-03-23 17:44:37.678224,-175,427,13,1
2026-03-23 17:44:37.682224,-166,336,40,1
2026-03-23 17:44:37.686224,-154,365,94,1
2026-03-23 17:44:37.690224,-91,323,-61,1
2026-03-23 17:44:37.694224,-88,349,42,1
2026-03-23 17:44:37.698224,-104,333,4,1
2026-03-23 17:44:37.702224,-107,340,-8,1
2026-03-23 17:44:37.706224,-58,317,30,1
2026-03-23 17:44:37.710224,-124,447,-22,1
2026-03-23 17:44:37.714224,-105,299,-1,1
2026-03-23 17:44:37.718224,-140,481,22,1
2026-03-23 17:44:37.722224,-115,363,22,1
2026-03-23 17:44:37.726224,-126,369,25,1
2026-03-23 17:44:37.730224,-117,367,-40,1
2026-03-23 17:44:37.734224,-109,394,7,1
2026-03-23 17:44:37.738224,-72,454,53,1
2026-03-23 17:44:37.742224,-23,340,5,1
2026-03-23 17:44:37.746224,-51,367,19,1
2026-03-23 17:44:37.750224,-60,365,40,1
2026-03-23 17:44:37.754224,-3,419,45,1
2026-03-23 17:44:37.758224,-42,432,-72,1
2026-03-23 17:44:37.762224,-13,440,13,1
2026-03-23 17:44:37.766224,36,448,12,1
2026-03-23 17:44:37.770224,-37,417,101,1
2026-03-23 17:44:37.774224,-5,353,1,1
2026-03-23 17:44:37.778224,14,321,-88,1
2026-03-23 17:44:37.782224,147,315,47,1
2026-03-23 17:44:37.786224,55,401,-75,1
2026-03-23 17:44:37.790224,40,375,53,1
2026-03-23 17:44:37.794224,109,395,-92,1
2026-03-23 17:44:37.798224,-40,394,153,1
2026-03-23 17:44:37.802224,14,321,-92,1
2026-03-23 17:44:37.806224,23,289,14,1
2026-03-23 17:44:37.810224,40,430,-1,1
2026-03-23 17:44:37.814224,90,360,-19,1
2026-03-23 17:44:37.818224,67,353,8,1
2026-03-23 17:44:37.822224,189,366,80,1
2026-03-23 17:44:37.826224,78,364,-101,1
2026-03-23 17:44:37.830224,98,438,11,1
2026-03-23 17:44:37.834224,106,311,-61,1
2026-03-23 17:44:37.838224,156,322,40,1
2026-03-23 17:44:37.842224,23,365,13,1
2026-03-23 17:44:37.846224,87,362,-94,1
2026-03-23 17:44:37.850224,159,306,105,1
2026-03-23 17:44:37.854224,157,258,16,1
2026-03-23 17:44:37.858224,205,403,27,1
2026-03-23 17:44:37.862224,87,248,-163,1
2026-03-23 17:44:37.866224,181,371,-6,1
2026-03-23 17:44:37.870224,61,340,-21,1
2026-03-23 17:44:37.874224,44,293,-39,1
2026-03-23 17:44:37.878224,62,248,-111,1
2026-03-23 17:44:37.882224,172,363,-38,1
2026-03-23 17:44:37.886224,176,252,14,1
2026-03-23 17:44:37.890224,204,338,-48,1
2026-03-23 17:44:37.894224,72,269,-45,1
2026-03-23 17:44:37.898224,47,254,-19,1
2026-03-23 17:44:37.902224,137,171,71,1
2026-03-23 17:44:37.906224,161,376,-11,1
2026-03-23 17:44:37.910224,109,260,-15,1
2026-03-23 17:44:37.914224,185,232,-17,1
2026-03-23 17:44:37.918224,90,224,-21,1
2026-03-23 17:44:37.922224,182,176,-104,1
2026-03-23 17:44:37.926224,54,229,-83,1
2026-03-23 17:44:37.930224,43,217,-90,1
2026-03-23 17:44:37.934224,85,210,-11,1
2026-03-23 17:44:37.938224,200,139,-109,1
2026-03-23 17:44:37.942224,193,171,-62,1
2026-03-23 17:44:37.946224,200,170,-19,1
2026-03-23 17:44:37.950224,215,204,-12,1
2026-03-23 17:44:37.954224,177,133,1,1
2026-03-23 17:44:37.958224,155,173,-28,1
2026-03-23 17:44:37.962224,176,102,-66,1
2026-03-23 17:44:37.966224,189,152,-12,1
2026-03-23 17:44:37.970224,238,249,-18,1
2026-03-23 17:44:37.974224,228,214,-120,1
2026-03-23 17:44:37.978224,214,189,-45,1
2026-03-23 17:44:37.982224,265,134,-117,1
2026-03-23 17:44:37.986224,297,172,-32,1
2026-03-23 17:44:37.990224,372,110,35,1
2026-03-23 17:44:37.994224,323,226,6,1
2026-03-23 17:44:37.998224,285,119,-53,1
2026-03-23 17:44:38.002224,244,73,-17,1
2026-03-23 17:44:38.006224,283,162,-48,1
2026-03-23 17:44:38.010224,351,85,-40,1
2026-03-23 17:44:38.014224,386,97,-23,1
2026-03-23 17:44:38.018224,359,96,-9,1
2026-03-23 17:44:38.022224,364,81,-3,1
2026-03-23 17:44:38.026224,387,84,42,1
2026-03-23 17:44:38.030224,326,97,-7,1
2026-03-23 17:44:38.034224,472,76,-57,1
2026-03-23 17:44:38.038224,425,109,60,1
2026-03-23 17:44:38.042224,444,65,100,1
2026-03-23 17:44:38.046224,433,50,30,1
2026-03-23 17:44:38.050224,596,48,49,1
2026-03-23 17:44:38.054224,308,76,44,1
2026-03-23 17:44:38.058224,450,107,42,1
2026-03-23 17:44:38.062224,513,62,33,1
2026-03-23 17:44:38.066224,522,82,49,1
2026-03-23 17:44:38.070224,506,94,51,1
2026-03-23 17:44:38.074224,487,28,126,1
2026-03-23 17:44:38.078224,427,24,15,1
2026-03-23 17:44:38.082224,435,-25,92,1
2026-03-23 17:44:38.086224,484,19,9,1
2026-03-23 17:44:38.090224,538,-14,56,1
2026-03-23 17:44:38.094224,509,-6,55,1
2026-03-23 17:44:38.098224,596,69,6,1
2026-03-23 17:44:38.102224,478,-61,29,1
2026-03-23 17:44:38.106224,481,45,22,1
2026-03-23 17:44:38.110224,520,-63,55,1
2026-03-23 17:44:38.114224,589,87,4,1
2026-03-23 17:44:38.118224,425,-21,-42,1
2026-03-23 17:44:38.122224,519,-49,125,1
2026-03-23 17:44:38.126224,504,-38,-39,1
2026-03-23 17:44:38.130224,401,-50,-3,1
2026-03-23 17:44:38.134224,481,-61,-47,1
2026-03-23 17:44:38.138224,459,24,67,1
2026-03-23 17:44:38.142224,386,31,30,1
2026-03-23 17:44:38.146224,508,-42,12,1
2026-03-23 17:44:38.150224,500,-77,52,1
2026-03-23 17:44:38.154224,391,-76,26,1
2026-03-23 17:44:38.158224,365,-96,-31,1
2026-03-23 17:44:38.162224,430,-95,48,1
2026-03-23 17:44:38.166224,420,-236,66,1
2026-03-23 17:44:38.170224,361,-77,38,1
2026-03-23 17:44:38.174224,375,-117,7,1
2026-03-23 17:44:38.178224,399,-169,18,1
2026-03-23 17:44:38.182224,338,-175,89,1
2026-03-23 17:44:38.186224,281,-166,30,1
2026-03-23 17:44:38.190224,416,-87,-33,1
2026-03-23 17:44:38.194224,274,-97,48,1
2026-03-23 17:44:38.198224,340,-126,0,1
2026-03-23 17:44:38.202224,402,-218,0,1
2026-03-23 17:44:38.206224,336,-209,-41,1
2026-03-23 17:44:38.210224,324,-223,-31,1
2026-03-23 17:44:38.214224,286,-198,-54,1
2026-03-23 17:44:38.218224,269,-196,61,1
2026-03-23 17:44:38.222224,305,-288,-10,1
2026-03-23 17:44:38.226224,249,-214,-39,1
2026-03-23 17:44:38.230224,189,-255,40,1
2026-03-23 17:44:38.234224,267,-225,-5,1
2026-03-23 17:44:38.238224,306,-275,-12,1
2026-03-23 17:44:38.242224,214,-250,136,1
2026-03-23 17:44:38.246224,326,-258,-57,1
2026-03-23 17:44:38.250224,276,-275,-70,1
2026-03-23 17:44:38.254224,188,-289,-5,1
2026-03-23 17:44:38.258224,313,-390,-46,1
2026-03-23 17:44:38.262224,223,-297,-10,1
2026-03-23 17:44:38.266224,214,-250,30,1
2026-03-23 17:44:38.270224,165,-364,32,1
2026-03-23 17:44:38.274224,225,-314,-4,1
2026-03-23 17:44:38.278224,214,-274,-88,1
2026-03-23 17:44:38.282224,233,-318,-66,1
2026-03-23 17:44:38.286224,223,-367,-36,1
2026-03-23 17:44:38.290224,157,-336,-26,1
2026-03-23 17:44:38.294224,283,-327,-66,1
2026-03-23 17:44:38.298224,246,-306,64,1
2026-03-23 17:44:38.302224,150,-371,-41,1
2026-03-23 17:44:38.306224,223,-267,-94,1
2026-03-23 17:44:38.310224,291,-359,27,1
2026-03-23 17:44:38.314224,141,-349,12,1
2026-03-23 17:44:38.318224,99,-347,-104,1
2026-03-23 17:44:38.322224,84,-420,43,1
2026-03-23 17:44:38.326224,78,-297,64,1
2026-03-23 17:44:38.330224,110,-302,-13,1
2026-03-23 17:44:38.334224,101,-284,-60,1
2026-03-23 17:44:38.338224,117,-370,-53,1
2026-03-23 17:44:38.342224,120,-365,46,1
2026-03-23 17:44:38.346224,40,-357,48,1
2026-03-23 17:44:38.350224,59,-337,-39,1
2026-03-23 17:44:38.354224,66,-351,-10,1
2026-03-23 17:44:38.358224,42,-477,31,1
2026-03-23 17:44:38.362224,83,-442,20,1
2026-03-23 17:44:38.366224,-30,-383,-30,1
2026-03-23 17:44:38.370224,5,-371,-41,1
2026-03-23 17:44:38.374224,19,-410,3,1
2026-03-23 17:44:38.378224,-57,-469,-118,1
2026-03-23 17:44:38.382224,-123,-444,-19,1
